index,mid,company_id
0,862,3
1,8844,559
2,8844,10201
3,8844,2550
4,15602,19464
5,15602,174
6,31357,25
7,11862,9195
8,11862,5842
9,949,508
10,949,675
11,949,174
12,11860,55873
13,11860,4
14,11860,932
15,45325,2
16,45325,134923
17,9091,99689
18,9091,33
19,9091,21437
20,710,7576
21,710,60
22,9087,5
23,9087,97
24,9087,316
25,12110,97
26,12110,6368
27,12110,5
28,21032,56
29,21032,4105
30,21032,33
31,10858,1504
32,10858,915
33,1408,183
34,1408,415
35,1408,21
36,524,33
37,524,11583
38,524,10898
39,4584,932
40,4584,5
41,5,14
42,5,59
43,9273,10210
44,9273,174
45,11517,5
46,8012,216
47,8012,21
48,1710,10104
49,1710,508
50,9691,10308
51,9691,1885
52,9691,25061
53,12665,915
54,12665,175
55,451,15547
56,451,60
57,451,25129
58,16420,97
59,16420,5
60,9263,12
61,17015,288
62,902,25020
63,902,590
64,902,592
65,37557,4507
66,37557,16366
67,37557,581
68,9909,10288
69,9909,915
70,9909,10103
71,63,33
72,63,507
73,63,17031
74,9598,33
75,9598,2537
76,687,406
77,687,1382
78,687,10163
79,33689,6130
80,33689,89131
81,33689,11661
82,9603,4
83,34615,89840
84,34615,85681
85,34615,14
86,31174,34237
87,31174,871
88,11443,175
89,11443,476
90,11443,915
91,35196,14
92,9312,12
93,9312,4174
94,577,364
95,577,5
96,11861,33
97,11861,56
98,807,12
99,807,4286
100,807,65393
101,10530,6125
102,10530,2
103,8391,2480
104,629,9168
105,629,361
106,11448,1030
107,11448,14
108,49133,
109,26441,175
110,26441,2
111,97406,14
112,97406,105
113,9089,802
114,9089,4
115,9089,1382
116,11010,108005
117,11010,119744
118,11010,8209
119,11359,4
120,11359,862
121,11359,5
122,17182,4
123,2054,915
124,2054,10201
125,2054,1382
126,10607,5441
127,10607,14
128,10607,3492
129,19760,10210
130,19760,174
131,9536,38003
132,9536,21
133,9536,787
134,11525,12
135,4482,1614
136,4482,82
137,4482,104
138,10634,12
139,755,11705
140,755,59
141,755,7405
142,11859,1885
143,11859,174
144,28387,5841
145,28387,5842
146,28387,35
147,48750,22123
148,48750,1742
149,48750,104
150,20927,12
151,20927,4286
152,36929,10210
