mid,language_id
862,en
862,en
8844,en
8844,fr
15602,en
31357,en
11862,en
949,en
949,es
11860,en
11860,fr
45325,de
45325,en
9091,en
710,en
710,ru
710,es
9087,en
12110,en
12110,de
21032,en
10858,en
1408,en
524,en
4584,en
5,en
9273,en
11517,en
8012,en
1710,de
1710,en
9691,en
9691,es
9691,nl
12665,en
451,en
16420,en
9263,en
17015,en
902,vi
902,fr
37557,zh
9909,en
63,en
63,fr
9598,en
687,en
33689,en
9603,es
9603,en
34615,en
31174,en
11443,en
35196,en
35196,es
9312,en
577,en
11861,en
807,en
10530,en
8391,en
629,es
629,en
629,fr
11448,en
49133,sq
49133,it
26441,de
26441,en
97406,fr
97406,en
9089,en
11010,es
11010,it
11359,en
11359,it
17182,en
17182,es
17182,ko
2054,en
10607,en
10607,es
19760,en
9536,ru
9536,en
11525,en
4482,es
4482,fr
10634,es
10634,en
755,en
755,es
11859,es
11859,en
28387,en
48750,fr
20927,en
36929,en
9102,en
124626,de
124626,en
27526,en
9623,en
46785,fa
400,en
880,nl
146599,en
8447,en
10534,en
17414,en
17414,ru
17414,fr
13997,en
2086,en
9095,en
12158,en
9283,en
9208,en
40154,en
406,fr
63076,en
11062,en
13685,es
13685,en
47475,en
2045,en
9614,en
688,en
11907,de
10874,en
89333,en
197,en
197,fr
197,la
103,en
103,es
33542,cn
33542,en
43566,de
43566,en
43566,fr
51352,en
16934,en
10324,en
10324,it
78406,en
32119,en
32119,fr
32119,de
11066,fr
11066,en
11104,cn
11104,en
11104,hi
2074,en
27793,en
27793,pt
290157,
110972,en
11863,en
9101,en
5757,en
9302,en
11000,en
11000,fr
16388,en
9737,en
30765,en
30765,zh
10474,en
22279,en
30157,en
568,en
11780,en
34996,en
414,en
649,fr
649,mn
649,es
1873,en
5894,en
1775,en
8839,en
20649,en
10329,en
10329,fr
8963,en
26564,en
8068,en
8512,en
1572,en
1572,de
1572,ro
13552,en
6520,en
6520,fr
9073,en
9073,id
9073,ms
10428,en
10428,it
10428,ja
17447,fr
17447,en
9886,en
9886,ja
9482,en
19326,en
9344,en
9071,en
8973,en
15730,en
47608,en
2293,en
9070,es
9070,en
48787,ru
48787,en
34574,en
34574,de
1642,en
1642,es
11472,en
11472,ru
36196,en
11980,en
58372,en
32646,en
32646,es
10533,en
10802,en
10149,en
18402,en
9348,en
281,en
5967,fr
47939,en
36834,en
9090,en
9090,es
3512,en
52856,en
77350,en
9560,en
9804,en
31611,en
65796,cn
65796,en
49805,en
26258,de
26258,en
50797,ru
19155,sq
19155,en
19155,fr
76,en
76,de
76,fr
11017,fr
11017,es
11017,en
37141,en
9382,en
6715,en
18256,en
18256,it
18256,sv
22625,en
2292,en
1909,en
8984,en
4954,en
62488,en
10531,en
11929,en
8467,en
10451,zh
20156,en
20156,he
18395,en
522,en
397,fr
397,en
10525,en
27985,en
15789,en
27303,en
21183,en
10954,fr
10954,en
10954,it
47867,en
14275,en
1024,en
17207,en
17207,ru
13701,en
14819,en
32631,en
32631,ja
32631,pt
11777,en
11777,de
628,en
628,fr
87729,en
18713,en
6280,en
9061,en
37108,en
6071,en
11,en
9587,en
9587,de
9587,fr
19101,en
19101,fr
49980,en
18183,en
18183,es
4476,kw
4476,en
11008,es
11008,en
32325,es
32325,en
43742,en
28313,en
11318,en
3036,en
40490,en
24070,en
8986,en
10510,en
17402,en
17402,hu
38722,es
38722,en
8438,en
11593,cs
11593,en
11593,hu
1945,en
39310,de
39310,en
109560,cn
109560,en
56428,en
131957,en
241,en
241,nv
241,ja
9058,en
527,en
527,mi
18220,en
6950,en
6950,ko
6950,fr
101,en
101,fr
101,it
63020,en
2307,en
680,en
680,es
680,fr
25296,zh
25296,en
40156,en
11450,en
30304,tl
30304,en
30304,ja
10452,fr
10452,it
12106,en
161495,en
3586,fr
3586,it
3586,ru
110,fr
108,fr
108,pl
109,pl
109,fr
109,hu
36357,en
92769,en
28033,en
22586,en
14334,en
14334,ga
2636,en
2164,en
2164,no
2164,sv
11395,en
278,en
9905,en
87078,en
12527,es
20306,en
36614,en
27993,de
27993,en
31439,kk
31439,zh
9067,en
9067,zh
9059,en
193,en
25066,en
46797,en
12122,en
11381,en
32636,en
36141,en
95963,en
1587,en
9271,en
2064,en
19855,en
60855,cn
60855,en
236,en
236,ja
48287,en
3049,en
2759,en
12635,ru
12635,hu
12635,de
10497,fr
10497,en
11382,en
9331,en
10731,en
10464,en
34152,en
34152,it
34152,es
9495,en
29973,en
888,en
13,en
712,en
16295,en
48992,en
48992,es
10879,en
10660,en
10714,en
41647,de
8587,en
1689,en
11596,en
854,sv
854,en
9359,en
23333,en
36593,en
12280,en
2788,en
10427,en
11011,en
11011,la
8987,en
1637,en
15128,en
8831,en
36955,en
36955,fr
36955,ar
10449,en
10449,vi
10395,en
12160,en
40480,en
52038,en
52038,la
29444,en
26352,en
39953,en
41580,fr
315,en
22067,en
11667,en
8011,en
171857,
2654,en
18069,en
18069,fr
19092,en
2758,en
10436,en
10436,it
13595,en
46094,en
9409,en
11853,es
11853,en
16771,es
16771,en
46924,gd
46924,en
11041,en
306,en
14522,en
26203,en
178,en
19819,en
57834,en
57834,fr
4722,en
18215,en
1607,en
1607,it
26391,en
117553,en
6075,en
6075,es
11310,en
18658,en
9350,en
9612,en
2124,en
26261,en
19176,en
11566,es
11566,en
9571,en
9739,en
34444,de
34444,en
26141,en
26141,yi
10997,zh
10443,en
20239,en
16297,en
18551,en
25440,en
9024,en
37233,en
1634,en
13815,en
5503,en
35588,en
35588,es
2087,en
41579,en
18620,en
2019,en
9255,en
26271,en
10612,en
10612,cy
2259,es
2259,en
16097,en
11934,en
106143,en
12475,en
9386,en
7984,en
59930,en
15765,en
31643,fr
31643,en
6,en
329,en
329,es
10909,en
507,en
507,fr
29918,en
9593,en
42580,en
22317,en
22317,de
22317,pl
1413,en
1413,zh
12121,en
2246,en
10502,en
10440,en
9516,en
2320,en
5879,ja
83718,en
11971,en
31911,en
788,en
21450,en
11231,en
10447,en
31586,en
9300,en
9300,fr
9300,ru
9559,en
9800,en
713,en
713,mi
8291,en
18133,en
25557,en
22588,en
10872,en
1245,en
11858,en
7007,ja
7007,en
10467,en
5550,en
5550,ja
8005,es
8005,en
2088,en
10412,pt
10412,de
10412,en
47889,en
14534,en
14534,es
41878,fr
41878,es
424,de
424,pl
424,he
35233,en
35233,it
14291,en
11236,en
11592,en
8850,en
10445,en
10445,de
695,en
43535,en
12519,en
23210,en
858,en
867,en
78,en
78,de
78,cn
13203,en
10442,ru
10442,en
11074,en
9607,en
17585,en
9057,en
9057,ru
20967,en
20967,fr
20967,de
10635,en
9479,en
10057,en
11969,la
11969,en
319,en
319,it
26408,en
15139,en
11446,en
11446,hu
51980,fr
24405,en
8223,es
14587,en
14587,hi
31504,en
31504,pt
23637,it
17600,en
10897,en
21352,en
68806,it
37345,en
32562,de
32562,en
25403,ar
25403,en
25403,it
9066,en
771,en
251,en
812,en
280,en
280,es
581,en
268,en
268,fr
274,en
408,en
10020,fr
10020,en
10895,en
114,en
576,en
576,de
576,es
15477,en
124472,
7300,en
7300,es
10824,en
10824,pl
275,en
25059,en
11827,en
11827,hu
8766,en
23570,en
47333,fr
47333,en
51242,en
51242,de
51242,el
10112,en
4307,es
46029,en
32308,en
28121,en
12520,en
1592,en
1592,es
19042,en
38884,en
38884,es
38884,ca
47449,en
36259,en
41852,en
40926,en
9099,en
2021,en
61752,en
10988,en
10988,it
12652,fr
10684,en
954,en
954,fr
954,cs
68445,en
68445,de
68445,is
18989,en
8840,en
11107,en
10539,en
10543,en
18414,en
11902,de
11902,fr
11902,sr
25087,en
5801,bn
896,en
896,bn
3065,en
2300,en
8069,en
8069,fr
27768,en
221917,en
8072,fr
33245,en
27281,es
27281,en
27281,vi
40001,en
29621,en
20762,it
20762,en
20762,pt
37144,en
12656,en
38867,en
25969,en
43634,es
43634,en
9103,en
29649,en
29649,es
10990,en
8866,en
12233,en
23449,en
36355,fr
36355,en
922,cr
922,en
11876,fr
11876,it
11687,fr
9304,en
503475,en
73183,en
9100,en
9100,fr
20759,en
46063,en
32513,en
36915,en
9802,en
21588,en
21588,it
664,en
11867,en
9323,ja
10280,en
10535,en
532,en
16299,en
10547,en
935,en
40751,cn
85778,en
11101,de
11101,ru
9826,en
9879,en
22621,en
7095,en
26890,en
77771,ar
77771,fr
77771,wo
41225,en
41225,fr
41225,it
627,en
32872,fr
32872,en
602,en
14553,en
9566,en
10545,la
10545,en
9894,en
11543,en
9268,en
9327,en
81949,en
81949,fr
81949,ro
44535,en
11228,en
10779,en
26748,en
26748,es
38223,en
9294,en
49963,en
11363,en
11363,fr
1645,en
31546,en
36344,en
18550,en
11511,en
11511,ar
11511,fa
34170,en
12606,en
4837,fr
4837,en
12632,de
18975,it
18975,en
11962,en
2925,en
3595,en
9308,en
18555,en
12123,en
10830,en
3573,en
10546,en
18862,en
31417,fr
31417,it
9431,en
9431,es
47907,en
10061,en
549,es
549,en
10478,en
238,en
238,it
238,la
11134,cn
11134,en
11134,ms
9303,en
9303,it
23945,en
22479,en
9054,en
410921,en
38955,cn
11015,en
9306,en
12559,en
12559,es
12559,fr
58770,en
58770,it
3587,en
10723,en
19004,en
101230,en
101230,nl
10987,en
44705,en
20318,en
20318,yi
20318,de
26933,fr
27854,es
27854,en
981,en
981,fr
872,en
2769,en
2769,fr
2769,de
13320,en
164,en
164,pt
426,en
567,en
3078,en
13528,en
28288,en
28288,it
28288,fr
213,en
284,en
239,en
4808,en
4808,fr
4808,de
289,de
289,fr
289,it
963,en
11113,en
11113,fr
6620,en
6620,fr
804,en
804,it
26531,en
909,en
630,en
770,en
31044,en
599,en
15,en
62,en
62,ru
705,en
705,fr
22490,en
22490,fr
223,en
223,fr
25670,nl
25670,de
25670,fr
303,en
4174,en
8356,fr
8356,en
8356,it
381,fr
381,en
20758,en
29376,fr
29376,en
1859,en
1859,ru
18299,en
18299,fr
17281,fr
17281,en
10907,en
32093,en
32093,es
1939,en
22292,en
3598,zh
3598,es
3598,en
3080,en
3080,it
198,de
198,en
13562,en
1712,en
1712,es
1712,it
220,en
3529,en
3085,en
2897,en
2897,es
2897,fr
1585,en
3083,en
900,en
43795,en
43905,en
23114,en
40206,en
260,en
10331,en
488,de
488,en
488,sw
22733,en
22733,it
261,en
32574,en
22649,en
125587,en
52855,en
52855,pl
39940,en
85328,en
11076,en
63945,en
58985,en
10861,en
1770,en
2033,en
18203,it
18203,en
9333,en
9400,en
9401,vi
9401,en
11306,en
9625,en
10680,en
6346,en
18660,en
35115,es
35115,en
14821,en
14136,es
14136,en
14136,cn
10869,en
22660,en
19186,en
31102,en
6878,en
15944,en
18444,en
18444,it
20723,en
173,en
864,en
864,fr
864,de
24795,en
11224,en
81310,en
15947,en
15947,pt
15947,es
9078,en
8367,ar
8367,en
433,en
11360,en
11114,en
12335,en
12092,en
10948,en
11229,en
